,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
325,west-mercia-street.csv,Redditch,2.0,2.0,3.0,1.0,2.0,5.0,3.0,7.0,7.0,7.0,6.0,4.0,4.0,4.0,3.0,11.0,9.0,9.0,14.0,7.0,10.0,13.0,1.0,5.555555555555555,3.0,4.0,5.0,5.0,3.0,6.0,10.0,16.0,8.0,6.0,9.11111111111111,7.0
326,west-mercia-street.csv,Wychavon,8.0,7.0,7.0,1.0,2.0,5.0,4.0,6.0,10.0,3.0,5.0,6.0,4.0,6.0,5.0,5.0,7.0,13.0,11.0,8.0,12.0,7.0,10.0,8.555555555555555,3.0,3.0,1.0,3.0,5.0,3.0,16.0,5.0,10.0,6.0,9.11111111111111,8.0
327,west-mercia-street.csv,Wyre Forest,5.0,2.0,4.0,6.0,3.0,5.0,3.0,9.0,5.0,13.0,6.0,3.0,6.0,4.0,4.0,7.0,8.0,12.0,6.0,16.0,10.0,14.0,8.0,11.555555555555555,2.0,9.0,7.0,3.0,5.0,13.0,11.0,9.0,8.0,10.0,20.11111111111111,6.0
328,west-mercia-street.csv,Worcester,15.0,13.0,15.0,17.0,12.0,22.0,9.0,22.0,18.0,22.0,16.0,29.0,21.0,21.0,23.0,15.0,24.0,23.0,14.0,25.0,22.0,23.0,31.0,25.555555555555557,11.0,15.0,8.0,14.0,7.0,24.0,26.0,14.0,21.0,37.0,34.111111111111114,27.0
329,west-mercia-street.csv,Bromsgrove,0.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,5.0,2.0,3.5555555555555554,1.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,3.111111111111111,2.0
330,west-mercia-street.csv,Herefordshire,15.0,14.0,18.0,20.0,25.0,17.0,12.0,9.0,18.0,16.0,42.0,18.0,11.0,22.0,8.0,11.0,10.0,20.0,11.0,27.0,19.0,19.0,17.0,13.555555555555555,8.0,13.0,13.0,11.0,7.0,23.0,17.0,12.0,10.0,19.0,15.11111111111111,13.0
331,west-mercia-street.csv,Telford and Wrekin,20.0,6.0,13.0,11.0,8.0,13.0,13.0,15.0,19.0,24.0,15.0,19.0,9.0,9.0,6.0,10.0,7.0,15.0,11.0,18.0,19.0,5.0,17.0,12.555555555555555,7.0,6.0,14.0,19.0,24.0,8.0,12.0,19.0,12.0,17.0,18.11111111111111,15.0
332,west-mercia-street.csv,Malvern Hills,0.0,3.0,0.0,2.0,0.0,5.0,2.0,2.0,5.0,7.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,3.5555555555555554,0.0,8.0,3.0,2.0,1.0,2.0,8.0,7.0,1.0,3.0,0.1111111111111111,1.0
333,west-mercia-street.csv,Shropshire,13.0,17.0,17.0,19.0,21.0,17.0,22.0,11.0,16.0,28.0,12.0,15.0,14.0,10.0,23.0,21.0,16.0,21.0,17.0,18.0,31.0,35.0,23.0,13.555555555555555,13.0,7.0,13.0,13.0,18.0,17.0,17.0,25.0,16.0,34.0,27.11111111111111,13.0
334,west-midlands-street.csv,Walsall,22.0,20.0,18.0,13.0,10.0,15.0,20.0,12.0,21.0,27.0,28.0,17.0,11.0,16.0,15.0,15.0,15.0,15.0,23.0,24.0,33.0,15.0,19.0,16.0,15.0,8.0,8.0,15.0,14.0,22.0,14.0,13.0,24.0,15.0,20.0,8.0
335,west-midlands-street.csv,Wolverhampton,26.0,15.0,13.0,22.0,29.0,19.0,37.0,37.0,39.0,18.0,23.0,39.0,23.0,28.0,4.0,24.0,32.0,25.0,22.0,31.0,35.0,39.0,23.0,40.0,12.0,15.0,20.0,30.0,35.0,44.0,36.0,46.0,31.0,20.0,17.0,19.0
336,west-midlands-street.csv,Coventry,31.0,38.0,48.0,32.0,56.0,80.0,68.0,66.0,86.0,60.0,75.0,72.0,71.0,67.0,47.0,51.0,58.0,61.0,58.0,109.0,88.0,54.0,89.0,59.0,38.0,39.0,46.0,45.0,39.0,39.0,53.0,64.0,89.0,76.0,107.0,85.0
337,west-midlands-street.csv,Sandwell,18.0,16.0,12.0,12.0,17.0,14.0,13.0,14.0,25.0,26.0,30.0,21.0,17.0,13.0,10.0,25.0,25.0,22.0,25.0,24.0,27.0,30.0,27.0,23.0,12.0,16.0,18.0,17.0,19.0,24.0,21.0,22.0,18.0,34.0,11.0,14.0
338,west-midlands-street.csv,Dudley,13.0,8.0,7.0,17.0,13.0,11.0,10.0,15.0,19.0,16.0,10.0,12.0,12.0,10.0,15.0,17.0,13.0,21.0,11.0,23.0,14.0,25.0,17.0,7.0,3.0,3.0,9.0,7.0,12.0,14.0,6.0,8.0,9.0,6.0,5.0,9.0
339,west-midlands-street.csv,Birmingham,125.0,73.0,102.0,77.0,128.0,148.0,132.0,131.0,127.0,125.0,220.0,171.0,108.0,112.0,95.0,104.0,137.0,153.0,160.0,144.0,120.0,71.0,105.0,98.0,53.0,83.0,65.0,85.0,94.0,130.0,125.0,103.0,136.0,109.0,153.0,178.0
340,west-midlands-street.csv,Solihull,24.0,16.0,18.0,13.0,27.0,20.0,20.0,29.0,33.0,23.0,46.0,26.0,30.0,34.0,28.0,21.0,40.0,41.0,30.0,25.0,22.0,11.0,24.0,10.0,8.0,16.0,12.0,7.0,13.0,25.0,27.0,27.0,26.0,17.0,13.0,10.0
341,west-yorkshire-street.csv,Calderdale,9.6,7.0,2.6,4.0,7.6,16.0,17.8,21.0,11.8,13.6,11.6,13.4,8.8,9.6,5.2,11.0,14.6,13.6,17.4,16.6,18.2,10.8,10.8,5.0,6.0,4.0,3.8,5.6,7.2,13.0,16.4,11.8,14.2,6.6,8.2,2.6
342,west-yorkshire-street.csv,Kirklees,12.6,12.0,12.6,13.0,22.6,15.0,13.8,21.0,27.8,28.6,21.6,18.4,9.8,9.6,10.2,15.0,19.6,12.6,19.4,22.6,36.2,24.8,25.8,18.0,14.0,11.0,9.8,6.6,17.2,23.0,20.4,27.8,21.2,17.6,19.2,11.6
343,west-yorkshire-street.csv,Wakefield,21.6,19.0,25.6,25.0,32.6,36.0,25.8,31.0,58.8,53.6,47.6,31.4,21.8,29.6,22.2,20.0,25.6,34.6,36.4,33.6,25.2,40.8,48.8,36.0,20.0,30.0,15.8,21.6,21.2,29.0,42.4,42.8,44.2,42.6,31.2,24.6
344,west-yorkshire-street.csv,Bradford,17.6,17.0,20.6,19.0,28.6,33.0,52.8,36.0,44.8,54.6,60.6,40.4,16.8,22.6,21.2,29.0,34.6,56.6,49.4,44.6,45.2,26.8,40.8,19.0,20.0,14.0,16.8,21.6,16.2,40.0,41.4,46.8,47.2,31.6,32.2,19.6
345,west-yorkshire-street.csv,Leeds,96.6,73.0,71.6,68.0,108.6,102.0,142.8,145.0,146.8,163.6,166.6,119.4,84.8,103.6,62.2,81.0,99.6,140.6,145.4,127.6,177.2,149.8,169.8,135.0,66.0,71.0,82.8,84.6,110.2,150.0,183.4,172.8,156.2,141.6,141.2,90.6
346,wiltshire-street.csv,Wiltshire,15.0,24.0,18.0,24.0,25.0,42.0,38.0,34.0,30.0,20.0,34.0,18.0,18.0,18.0,23.0,22.0,41.0,28.0,38.0,32.0,37.0,30.0,29.0,38.0,29.0,20.0,32.0,17.0,25.0,42.0,26.0,42.0,29.0,29.0,29.0,32.0
347,wiltshire-street.csv,Swindon,17.0,32.0,19.0,23.0,30.0,30.0,24.0,28.0,39.0,51.0,65.0,50.0,49.0,30.0,34.0,20.0,31.0,46.0,67.0,55.0,58.0,80.0,38.0,48.0,40.0,27.0,30.0,14.0,21.0,43.0,63.0,60.0,75.0,69.0,30.0,28.0
