,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
274,suffolk-street.csv,Forest Heath,6.142857142857143,10.571428571428573,13.714285714285715,17.857142857142858,26.42857142857143,35.142857142857146,39.57142857142858,44.57142857142858,50.85714285714286,49.85714285714286,58.0,74.0,73.0,79.0,83.0,90.0,98.0,115.14285714285714,124.0,129.0,139.28571428571428,150.42857142857142,167.7142857142857,166.7142857142857,174.7142857142857,173.7142857142857,175.85714285714283,184.1428571428571,189.28571428571425,195.28571428571425,201.71428571428567,206.99999999999994,214.42857142857136,227.5714285714285,246.5714285714285,258.99999999999994
275,suffolk-street.csv,St Edmundsbury,3.142857142857143,13.571428571428571,12.571428571428571,19.714285714285715,26.285714285714285,34.0,44.42857142857143,52.42857142857143,56.714285714285715,69.85714285714286,81.0,97.0,96.0,103.0,107.0,114.0,118.0,126.14285714285714,137.0,153.0,152.0,163.14285714285714,173.42857142857142,180.42857142857142,179.42857142857142,178.42857142857142,187.57142857142856,194.85714285714283,205.99999999999997,212.99999999999997,224.4285714285714,233.71428571428567,253.14285714285708,252.14285714285708,251.14285714285708,272.5714285714285
276,suffolk-street.csv,Ipswich,29.142857142857142,58.57142857142857,81.71428571428571,113.85714285714286,166.42857142857144,215.14285714285717,272.5714285714286,309.5714285714286,349.8571428571429,412.00000000000006,450.1428571428572,491.1428571428572,528.2857142857143,527.2857142857143,559.2857142857143,589.2857142857143,643.2857142857143,691.4285714285714,755.2857142857143,824.2857142857143,862.5714285714287,932.7142857142858,981.0000000000001,1043.0,1086.0,1116.142857142857,1139.2857142857142,1179.5714285714284,1217.7142857142856,1256.7142857142856,1323.1428571428569,1403.428571428571,1468.8571428571424,1520.9999999999995,1572.9999999999995,1635.4285714285709
277,suffolk-street.csv,Waveney,15.142857142857142,29.57142857142857,47.71428571428571,46.71428571428571,61.28571428571428,81.0,108.42857142857143,132.42857142857144,149.71428571428572,167.85714285714286,187.0,203.0,222.14285714285714,236.14285714285714,245.14285714285714,267.1428571428571,285.1428571428571,300.2857142857143,327.1428571428571,351.1428571428571,383.4285714285714,412.57142857142856,447.85714285714283,472.85714285714283,489.85714285714283,503.0,510.14285714285717,519.4285714285714,531.5714285714286,552.5714285714286,567.0,583.2857142857143,592.7142857142858,609.8571428571429,626.8571428571429,649.2857142857143
278,suffolk-street.csv,Babergh,2.142857142857143,5.571428571428571,7.7142857142857135,8.857142857142856,12.428571428571427,16.142857142857142,15.142857142857142,21.142857142857142,26.428571428571427,25.428571428571427,28.57142857142857,30.57142857142857,33.714285714285715,32.714285714285715,31.714285714285715,35.714285714285715,34.714285714285715,38.85714285714286,45.714285714285715,50.714285714285715,49.714285714285715,53.85714285714286,58.142857142857146,65.14285714285714,69.14285714285714,74.28571428571428,73.28571428571428,75.57142857142857,80.71428571428571,83.71428571428571,87.14285714285714,92.42857142857143,91.42857142857143,94.57142857142857,97.57142857142857,102.0
279,suffolk-street.csv,Mid Suffolk,4.142857142857142,3.1428571428571423,8.285714285714285,7.285714285714285,11.857142857142856,10.857142857142856,16.285714285714285,21.285714285714285,27.57142857142857,26.57142857142857,34.71428571428571,41.71428571428571,40.71428571428571,42.71428571428571,44.71428571428571,48.71428571428571,53.71428571428571,57.857142857142854,66.71428571428571,73.71428571428571,79.0,82.14285714285714,84.42857142857143,83.42857142857143,88.42857142857143,91.57142857142857,90.57142857142857,95.85714285714286,99.0,104.0,107.42857142857143,110.71428571428572,117.14285714285715,116.14285714285715,120.14285714285715,127.57142857142858
280,surrey-street.csv,Tandridge,1.0,1.0,1.0909090909090908,2.1818181818181817,4.2727272727272725,8.454545454545453,7.454545454545453,8.636363636363635,10.999999999999998,9.999999999999998,16.18181818181818,15.18181818181818,14.18181818181818,16.18181818181818,15.18181818181818,17.27272727272727,21.636363636363633,26.727272727272723,32.99999999999999,31.999999999999993,36.090909090909086,38.272727272727266,42.36363636363636,44.45454545454545,43.45454545454545,45.63636363636363,53.63636363636363,63.63636363636363,72.72727272727272,71.72727272727272,73.81818181818181,84.0,83.0,84.45454545454545,87.45454545454545,86.45454545454545
281,surrey-street.csv,Spelthorne,9.0,17.0,23.09090909090909,31.18181818181818,38.27272727272727,42.45454545454545,49.72727272727273,59.90909090909091,72.27272727272727,84.36363636363636,100.54545454545455,115.63636363636364,131.8181818181818,140.8181818181818,149.8181818181818,159.9090909090909,168.27272727272728,182.36363636363637,213.63636363636365,230.81818181818184,242.90909090909093,268.0909090909091,302.18181818181824,301.18181818181824,310.36363636363643,324.5454545454546,333.5454545454546,341.5454545454546,349.6363636363637,359.6363636363637,370.72727272727275,382.90909090909093,395.1818181818182,414.6363636363636,424.6363636363636,431.7272727272727
282,surrey-street.csv,Mole Valley,6.0,11.0,17.09090909090909,23.18181818181818,27.27272727272727,34.45454545454545,33.45454545454545,36.63636363636363,41.0,50.09090909090909,62.27272727272727,69.36363636363636,68.36363636363636,75.36363636363636,83.36363636363636,89.45454545454545,94.81818181818181,101.9090909090909,108.18181818181817,113.36363636363636,117.45454545454545,126.63636363636364,132.72727272727272,137.8181818181818,136.8181818181818,135.8181818181818,139.8181818181818,146.8181818181818,151.9090909090909,157.9090909090909,165.0,174.1818181818182,173.1818181818182,179.63636363636365,183.63636363636365,186.72727272727275
283,surrey-street.csv,Waverley,3.0,7.0,6.0,8.09090909090909,13.18181818181818,19.36363636363636,24.636363636363633,32.81818181818181,39.18181818181817,46.272727272727266,53.454545454545446,61.54545454545454,60.54545454545454,63.54545454545454,68.54545454545453,72.63636363636363,75.99999999999999,84.09090909090908,89.36363636363635,96.54545454545453,100.63636363636363,110.81818181818181,109.81818181818181,108.81818181818181,113.0,116.18181818181819,125.18181818181819,135.1818181818182,134.1818181818182,140.1818181818182,143.27272727272728,154.45454545454547,153.45454545454547,162.90909090909093,170.90909090909093,177.00000000000003
284,surrey-street.csv,Woking,11.0,26.0,34.09090909090909,42.18181818181819,49.27272727272728,59.45454545454546,65.72727272727273,83.90909090909092,102.27272727272728,123.36363636363637,153.54545454545456,172.63636363636365,200.81818181818184,199.81818181818184,210.81818181818184,221.90909090909093,232.2727272727273,253.3636363636364,274.6363636363637,298.81818181818187,341.909090909091,392.0909090909092,423.18181818181824,452.2727272727273,467.4545454545455,487.6363636363637,498.6363636363637,508.6363636363637,522.7272727272727,533.7272727272727,542.8181818181819,558.0,578.2727272727273,593.7272727272727,605.7272727272727,619.8181818181819
285,surrey-street.csv,Guildford,6.0,14.0,23.090909090909093,32.18181818181819,45.27272727272728,62.45454545454547,77.72727272727275,96.90909090909093,113.2727272727273,135.36363636363637,162.54545454545456,179.63636363636365,191.81818181818184,201.81818181818184,210.81818181818184,225.90909090909093,224.90909090909093,244.00000000000003,258.2727272727273,282.4545454545455,299.54545454545456,312.72727272727275,323.8181818181818,337.9090909090909,347.09090909090907,359.27272727272725,372.27272727272725,391.27272727272725,390.27272727272725,405.27272727272725,417.3636363636363,432.5454545454545,466.81818181818176,500.2727272727272,525.2727272727273,524.2727272727273
286,surrey-street.csv,Surrey Heath,3.0,9.0,12.09090909090909,11.09090909090909,13.18181818181818,16.36363636363636,22.636363636363633,27.818181818181813,35.18181818181817,39.272727272727266,48.454545454545446,55.54545454545454,54.54545454545454,56.54545454545454,58.54545454545454,62.63636363636363,68.0,75.0909090909091,80.36363636363636,86.54545454545455,90.63636363636364,93.81818181818183,101.90909090909092,116.00000000000001,125.1818181818182,132.36363636363637,131.36363636363637,138.36363636363637,137.36363636363637,152.36363636363637,160.45454545454547,167.63636363636365,173.90909090909093,185.3636363636364,184.3636363636364,188.4545454545455
287,surrey-street.csv,Reigate and Banstead,6.0,11.0,20.090909090909093,29.181818181818187,37.27272727272728,47.45454545454546,46.45454545454546,53.63636363636364,52.63636363636364,56.727272727272734,64.90909090909092,74.00000000000001,81.1818181818182,80.1818181818182,88.1818181818182,98.2727272727273,103.63636363636365,109.72727272727275,118.00000000000003,126.18181818181822,142.2727272727273,151.4545454545455,163.5454545454546,162.5454545454546,168.72727272727278,173.90909090909096,183.90909090909096,192.90909090909096,210.00000000000006,209.00000000000006,216.09090909090915,235.27272727272734,234.27272727272734,237.7272727272728,250.7272727272728,259.81818181818187
288,surrey-street.csv,Epsom and Ewell,8.0,16.0,23.09090909090909,29.18181818181818,41.27272727272727,50.45454545454545,55.72727272727273,67.9090909090909,80.27272727272727,95.36363636363636,110.54545454545455,109.54545454545455,123.72727272727273,122.72727272727273,133.72727272727275,144.81818181818184,159.18181818181822,170.2727272727273,182.5454545454546,193.72727272727278,199.81818181818187,207.00000000000006,214.09090909090915,232.18181818181824,231.18181818181824,239.36363636363643,249.36363636363643,255.36363636363643,264.4545454545455,272.4545454545455,304.5454545454546,303.5454545454546,313.81818181818187,322.2727272727273,334.2727272727273,333.2727272727273
289,surrey-street.csv,Elmbridge,18.0,30.0,38.09090909090909,54.18181818181819,53.18181818181819,68.36363636363637,88.63636363636365,119.81818181818184,148.18181818181822,167.2727272727273,186.4545454545455,199.5454545454546,219.72727272727278,218.72727272727278,230.72727272727278,246.81818181818187,260.18181818181824,279.2727272727273,301.54545454545456,322.72727272727275,335.8181818181818,360.0,379.09090909090907,396.18181818181813,410.3636363636363,422.5454545454545,444.5454545454545,456.5454545454545,470.63636363636357,492.63636363636357,508.72727272727263,524.9090909090908,546.181818181818,559.6363636363635,570.6363636363635,587.7272727272726
290,surrey-street.csv,Runnymede,7.0,15.0,19.09090909090909,24.18181818181818,31.27272727272727,35.45454545454545,41.72727272727273,58.90909090909091,72.27272727272727,82.36363636363636,100.54545454545455,110.63636363636364,109.63636363636364,112.63636363636364,115.63636363636364,131.72727272727272,146.0909090909091,165.1818181818182,184.45454545454547,194.63636363636365,203.72727272727275,215.90909090909093,227.00000000000003,233.09090909090912,237.2727272727273,240.4545454545455,244.4545454545455,248.4545454545455,259.54545454545456,266.54545454545456,273.6363636363636,279.8181818181818,287.09090909090907,294.5454545454545,293.5454545454545,307.63636363636357
291,sussex-street.csv,Adur,11.0,10.0,13.0,17.0,21.0,24.0,31.0,30.0,37.0,43.15384615384615,47.15384615384615,50.15384615384615,52.15384615384615,55.15384615384615,61.15384615384615,60.15384615384615,64.15384615384616,63.15384615384616,71.15384615384616,81.15384615384616,80.15384615384616,85.15384615384616,88.15384615384616,98.15384615384616,97.15384615384616,100.15384615384616,99.15384615384616,102.15384615384616,110.15384615384616,116.15384615384616,123.15384615384616,134.15384615384616,142.15384615384616,141.15384615384616,147.15384615384616,154.15384615384616
292,sussex-street.csv,Chichester,12.0,11.0,24.0,31.0,42.0,58.0,81.0,101.0,125.0,155.15384615384616,188.15384615384616,187.15384615384616,196.15384615384616,215.15384615384616,227.15384615384616,240.15384615384616,254.15384615384616,263.1538461538462,287.1538461538462,300.1538461538462,310.1538461538462,328.1538461538462,346.1538461538462,356.1538461538462,355.1538461538462,366.1538461538462,378.1538461538462,388.1538461538462,409.1538461538462,421.1538461538462,432.1538461538462,447.1538461538462,459.1538461538462,479.1538461538462,515.1538461538462,550.1538461538462
293,sussex-street.csv,Crawley,16.0,36.0,62.0,76.0,103.0,102.0,114.0,142.0,163.0,180.15384615384616,199.15384615384616,221.15384615384616,220.15384615384616,227.15384615384616,239.15384615384616,252.15384615384616,285.1538461538462,306.1538461538462,346.1538461538462,379.1538461538462,420.1538461538462,457.1538461538462,484.1538461538462,501.1538461538462,511.1538461538462,520.1538461538462,536.1538461538462,548.1538461538462,561.1538461538462,580.1538461538462,593.1538461538462,611.1538461538462,624.1538461538462,642.1538461538462,658.1538461538462,672.1538461538462
294,sussex-street.csv,Arun,11.0,10.0,21.0,42.0,62.0,61.0,87.0,117.0,137.0,162.15384615384616,193.15384615384616,221.15384615384616,237.15384615384616,257.1538461538462,277.1538461538462,304.1538461538462,340.1538461538462,339.1538461538462,374.1538461538462,405.1538461538462,434.1538461538462,459.1538461538462,492.1538461538462,491.1538461538462,508.1538461538462,519.1538461538462,532.1538461538462,541.1538461538462,552.1538461538462,567.1538461538462,582.1538461538462,605.1538461538462,633.1538461538462,656.1538461538462,679.1538461538462,702.1538461538462
295,sussex-street.csv,Worthing,18.0,29.0,39.0,51.0,69.0,97.0,115.0,166.0,194.0,228.15384615384616,251.15384615384616,270.1538461538462,299.1538461538462,298.1538461538462,320.1538461538462,335.1538461538462,353.1538461538462,396.1538461538462,419.1538461538462,449.1538461538462,477.1538461538462,506.1538461538462,542.1538461538462,565.1538461538462,586.1538461538462,585.1538461538462,596.1538461538462,603.1538461538462,621.1538461538462,642.1538461538462,670.1538461538462,705.1538461538462,726.1538461538462,744.1538461538462,763.1538461538462,794.1538461538462
296,sussex-street.csv,Eastbourne,12.0,11.0,14.0,20.0,27.0,36.0,52.0,61.0,73.0,88.15384615384616,100.15384615384616,109.15384615384616,118.15384615384616,132.15384615384616,131.15384615384616,137.15384615384616,151.15384615384616,174.15384615384616,188.15384615384616,200.15384615384616,215.15384615384616,235.15384615384616,234.15384615384616,241.15384615384616,248.15384615384616,256.1538461538462,261.1538461538462,266.1538461538462,279.1538461538462,294.1538461538462,302.1538461538462,311.1538461538462,322.1538461538462,340.1538461538462,350.1538461538462,362.1538461538462
297,sussex-street.csv,Rother,5.0,4.0,6.0,8.0,10.0,12.0,16.0,23.0,27.0,31.153846153846153,39.15384615384615,38.15384615384615,41.15384615384615,43.15384615384615,42.15384615384615,44.15384615384615,48.15384615384615,47.15384615384615,56.15384615384615,67.15384615384616,66.15384615384616,70.15384615384616,74.15384615384616,77.15384615384616,76.15384615384616,81.15384615384616,84.15384615384616,83.15384615384616,82.15384615384616,87.15384615384616,92.15384615384616,91.15384615384616,94.15384615384616,93.15384615384616,101.15384615384616,100.15384615384616
298,sussex-street.csv,Wealden,3.0,7.0,10.0,13.0,12.0,13.0,17.0,22.0,27.0,32.15384615384615,35.15384615384615,38.15384615384615,40.15384615384615,39.15384615384615,38.15384615384615,39.15384615384615,41.15384615384615,40.15384615384615,41.15384615384615,46.15384615384615,52.15384615384615,51.15384615384615,54.15384615384615,60.15384615384615,59.15384615384615,60.15384615384615,59.15384615384615,63.15384615384615,62.15384615384615,65.15384615384616,64.15384615384616,67.15384615384616,71.15384615384616,70.15384615384616,69.15384615384616,71.15384615384616
299,sussex-street.csv,Brighton and Hove,33.0,64.0,111.0,158.0,207.0,266.0,330.0,430.0,518.0,603.1538461538462,724.1538461538462,801.1538461538462,851.1538461538462,898.1538461538462,935.1538461538462,1020.1538461538462,1091.1538461538462,1197.1538461538462,1312.1538461538462,1396.1538461538462,1542.1538461538462,1667.1538461538462,1812.1538461538462,1811.1538461538462,1865.1538461538462,1916.1538461538462,1974.1538461538462,2022.1538461538462,2087.153846153846,2158.153846153846,2244.153846153846,2341.153846153846,2425.153846153846,2481.153846153846,2547.153846153846,2607.153846153846
300,sussex-street.csv,Hastings,7.0,6.0,12.0,19.0,25.0,32.0,47.0,55.0,68.0,81.15384615384616,90.15384615384616,89.15384615384616,97.15384615384616,102.15384615384616,106.15384615384616,115.15384615384616,126.15384615384616,133.15384615384616,143.15384615384616,153.15384615384616,160.15384615384616,171.15384615384616,179.15384615384616,189.15384615384616,188.15384615384616,196.15384615384616,195.15384615384616,198.15384615384616,207.15384615384616,217.15384615384616,228.15384615384616,235.15384615384616,240.15384615384616,248.15384615384616,254.15384615384616,258.1538461538462
301,sussex-street.csv,Lewes,4.0,7.0,10.0,14.0,13.0,20.0,27.0,26.0,31.0,37.15384615384615,45.15384615384615,44.15384615384615,43.15384615384615,45.15384615384615,49.15384615384615,53.15384615384615,60.15384615384615,75.15384615384616,83.15384615384616,97.15384615384616,96.15384615384616,105.15384615384616,111.15384615384616,110.15384615384616,114.15384615384616,119.15384615384616,122.15384615384616,125.15384615384616,133.15384615384616,132.15384615384616,139.15384615384616,143.15384615384616,150.15384615384616,158.15384615384616,157.15384615384616,163.15384615384616
302,sussex-street.csv,Mid Sussex,2.0,3.0,5.0,9.0,18.0,17.0,25.0,24.0,30.0,35.15384615384615,40.15384615384615,45.15384615384615,58.15384615384615,57.15384615384615,56.15384615384615,62.15384615384615,67.15384615384616,66.15384615384616,75.15384615384616,74.15384615384616,88.15384615384616,101.15384615384616,109.15384615384616,115.15384615384616,114.15384615384616,117.15384615384616,119.15384615384616,122.15384615384616,130.15384615384616,129.15384615384616,140.15384615384616,139.15384615384616,148.15384615384616,154.15384615384616,160.15384615384616,168.15384615384616
303,sussex-street.csv,Horsham,4.0,10.0,16.0,27.0,38.0,53.0,71.0,81.0,89.0,100.15384615384616,110.15384615384616,109.15384615384616,116.15384615384616,115.15384615384616,118.15384615384616,129.15384615384616,141.15384615384616,150.15384615384616,160.15384615384616,173.15384615384616,172.15384615384616,182.15384615384616,188.15384615384616,196.15384615384616,207.15384615384616,206.15384615384616,213.15384615384616,212.15384615384616,220.15384615384616,229.15384615384616,242.15384615384616,250.15384615384616,263.1538461538462,276.1538461538462,275.1538461538462,274.1538461538462
304,thames-valley-street.csv,Wycombe,6.0625,12.5625,20.0,25.5,38.125,48.8125,64.4375,74.875,88.9375,97.0,114.3125,126.0,133.25,138.5625,142.6875,149.375,167.1875,186.25,205.6875,223.6875,238.0,250.0625,262.5,277.0,284.75,292.5,297.3125,302.5625,312.8125,329.0,339.0,358.1875,357.1875,367.9375,378.6875,387.6875
305,thames-valley-street.csv,Aylesbury Vale,15.0625,24.5625,30.0,37.5,47.125,65.8125,83.4375,102.875,118.9375,134.0,154.3125,171.0,188.25,202.5625,215.6875,228.375,247.1875,267.25,288.6875,318.6875,340.0,369.0625,408.5,457.0,456.0,484.75,483.75,496.0,512.25,531.4375,551.4375,573.625,597.625,623.375,622.375,633.375
306,thames-valley-street.csv,Wokingham,18.0625,29.5625,37.0,45.5,62.125,75.8125,91.4375,104.875,123.9375,145.0,164.3125,198.0,217.25,230.5625,253.6875,274.375,298.1875,311.25,336.6875,381.6875,407.0,429.0625,448.5,466.0,479.75,488.5,495.3125,506.5625,522.8125,543.0,565.0,586.1875,603.1875,634.9375,658.6875,677.6875
307,thames-valley-street.csv,South Bucks,6.0625,5.0625,8.5,17.0,26.625,25.625,33.25,49.6875,61.75,69.8125,80.125,87.8125,92.0625,97.375,103.5,111.1875,122.0,137.0625,153.5,166.5,176.8125,184.875,193.3125,199.8125,198.8125,201.5625,204.375,206.625,214.875,224.0625,232.0625,243.25,250.25,257.0,265.75,274.75
308,thames-valley-street.csv,Cherwell,13.0625,21.5625,32.0,41.5,53.125,77.8125,97.4375,123.875,140.9375,158.0,193.3125,216.0,232.25,242.5625,255.6875,278.375,306.1875,338.25,374.6875,418.6875,450.0,488.0625,523.5,555.0,554.0,573.75,591.5625,590.5625,598.8125,614.0,632.0,665.1875,664.1875,685.9375,701.6875,716.6875
309,thames-valley-street.csv,Reading,45.0625,77.5625,121.0,166.5,240.125,297.8125,334.4375,389.875,465.9375,573.0,706.3125,782.0,844.25,898.5625,945.6875,1033.375,1147.1875,1230.25,1305.6875,1396.6875,1520.0,1658.0625,1774.5,1863.0,1912.75,1948.5,1986.3125,2026.5625,2100.8125,2183.0,2266.0,2343.1875,2423.1875,2483.9375,2562.6875,2650.6875
310,thames-valley-street.csv,West Berkshire,14.0625,13.0625,20.5,26.0,38.625,49.3125,73.9375,92.375,109.4375,132.5,147.8125,169.5,168.5,173.8125,184.9375,208.625,234.4375,256.5,279.9375,301.9375,325.25,346.3125,365.75,379.25,392.0,403.75,413.5625,421.8125,435.0625,452.25,463.25,486.4375,512.4375,529.1875,546.9375,561.9375
311,thames-valley-street.csv,Slough,44.0625,67.5625,92.0,118.5,148.125,182.8125,230.4375,260.875,298.9375,333.0,366.3125,388.0,409.25,430.5625,453.6875,483.375,519.1875,553.25,587.6875,623.6875,667.0,710.0625,747.5,774.0,799.75,824.5,846.3125,863.5625,880.8125,924.0,963.0,1029.1875,1081.1875,1134.9375,1186.6875,1231.6875
312,thames-valley-street.csv,Bracknell Forest,17.0625,25.5625,30.0,41.5,51.125,59.8125,70.4375,82.875,105.9375,131.0,157.3125,180.0,179.0,188.3125,195.4375,205.125,216.9375,245.0,244.0,265.0,282.3125,309.375,329.8125,340.3125,350.0625,349.0625,355.875,363.125,374.375,396.5625,412.5625,431.75,445.75,457.5,478.25,495.25
313,thames-valley-street.csv,West Oxfordshire,3.0625,8.5625,17.0,16.0,26.625,25.625,36.25,45.6875,51.75,63.8125,72.125,79.8125,88.0625,97.375,96.375,107.0625,117.875,129.9375,139.375,149.375,159.6875,170.75,191.1875,190.1875,197.9375,196.9375,200.75,208.0,221.25,233.4375,254.4375,272.625,287.625,286.625,295.375,303.375
314,thames-valley-street.csv,Oxford,98.0625,192.5625,272.0,360.5,439.125,549.8125,682.4375,833.875,1001.9375,1205.0,1463.3125,1653.0,1652.0,1753.3125,1901.4375,2068.125,2277.9375,2562.0,2811.4375,3118.4375,3337.75,3564.8125,3860.25,4073.75,4072.75,4178.5,4270.3125,4359.5625,4464.8125,4626.0,4790.0,4959.1875,5118.1875,5313.9375,5559.6875,5721.6875
315,thames-valley-street.csv,Vale of White Horse,12.0625,21.5625,31.0,41.5,50.125,63.8125,78.4375,88.875,101.9375,116.0,130.3125,149.0,148.0,154.3125,162.4375,175.125,189.9375,209.0,230.4375,262.4375,288.75,305.8125,320.25,329.75,339.5,346.25,354.0625,364.3125,376.5625,390.75,406.75,421.9375,436.9375,457.6875,472.4375,471.4375
316,thames-valley-street.csv,South Oxfordshire,14.0625,22.5625,32.0,41.5,50.125,55.8125,64.4375,75.875,87.9375,107.0,124.3125,137.0,147.25,154.5625,160.6875,176.375,194.1875,208.25,230.6875,257.6875,272.0,295.0625,310.5,323.0,339.75,349.5,360.3125,367.5625,383.8125,394.0,406.0,420.1875,434.1875,442.9375,461.6875,474.6875
317,thames-valley-street.csv,Windsor and Maidenhead,33.0625,62.5625,80.0,97.5,123.125,147.8125,178.4375,202.875,226.9375,249.0,279.3125,300.0,315.25,339.5625,364.6875,391.375,423.1875,455.25,485.6875,524.6875,566.0,620.0625,651.5,668.0,678.75,694.5,711.3125,730.5625,758.8125,791.0,819.0,871.1875,936.1875,991.9375,1048.6875,1082.6875
318,thames-valley-street.csv,Chiltern,7.0625,6.0625,8.5,10.0,15.625,14.625,18.25,24.6875,30.75,36.8125,47.125,54.8125,59.0625,66.375,70.5,74.1875,81.0,93.0625,105.5,115.5,126.8125,136.875,150.3125,149.3125,158.0625,165.8125,164.8125,167.0625,175.3125,180.5,187.5,196.6875,201.6875,209.4375,217.1875,225.1875
319,thames-valley-street.csv,Milton Keynes,28.0625,47.5625,67.0,101.5,135.125,211.8125,299.4375,376.875,435.9375,490.0,576.3125,659.0,658.0,689.3125,723.4375,777.125,826.9375,898.0,960.4375,1044.4375,1128.75,1238.8125,1318.25,1317.25,1343.0,1372.75,1408.5625,1439.8125,1478.0625,1543.25,1619.25,1678.4375,1725.4375,1772.1875,1829.9375,1883.9375
320,warwickshire-street.csv,Nuneaton and Bedworth,11.0,22.0,30.0,43.0,57.0,70.0,86.0,107.0,122.0,144.0,172.0,197.0,213.0,231.0,248.0,263.0,273.0,298.0,322.0,343.0,371.0,370.0,383.0,406.4,418.4,438.4,437.4,448.4,461.4,475.4,488.4,510.4,529.4,546.4,570.4,588.4
321,warwickshire-street.csv,Warwick,13.0,33.0,47.0,56.0,67.0,84.0,104.0,135.0,180.0,212.0,240.0,239.0,257.0,292.0,320.0,336.0,361.0,403.0,435.0,503.0,572.0,571.0,595.0,611.4,626.4,649.4,648.4,655.4,666.4,679.4,697.4,712.4,731.4,767.4,792.4,820.4
322,warwickshire-street.csv,Rugby,19.0,30.0,37.0,55.0,73.0,84.0,93.0,105.0,117.0,131.0,156.0,155.0,174.0,191.0,190.0,200.0,219.0,231.0,248.0,271.0,295.0,315.0,314.0,332.4,331.4,346.4,355.4,363.4,372.4,408.4,429.4,447.4,469.4,482.4,496.4,513.4
323,warwickshire-street.csv,Stratford-on-Avon,5.0,4.0,8.0,11.0,19.0,26.0,31.0,39.0,52.0,59.0,68.0,74.0,83.0,95.0,94.0,98.0,106.0,115.0,131.0,146.0,161.0,176.0,192.0,200.4,206.4,214.4,226.4,239.4,250.4,257.4,267.4,285.4,299.4,307.4,314.4,319.4
324,warwickshire-street.csv,North Warwickshire,4.0,3.0,5.0,4.0,3.0,7.0,11.0,14.0,13.0,16.0,19.0,18.0,23.0,29.0,28.0,30.0,36.0,42.0,41.0,43.0,42.0,46.0,50.0,49.0,52.0,51.0,54.0,53.0,54.0,55.0,57.0,59.0,63.0,62.0,64.0,63.0
325,west-mercia-street.csv,Redditch,3.0,5.0,8.0,7.0,9.0,14.0,17.0,24.0,31.0,38.0,44.0,48.0,52.0,56.0,59.0,70.0,79.0,88.0,102.0,101.0,111.0,124.0,123.0,128.55555555555554,131.55555555555554,135.55555555555554,140.55555555555554,145.55555555555554,148.55555555555554,154.55555555555554,164.55555555555554,180.55555555555554,179.55555555555554,185.55555555555554,194.66666666666666,201.66666666666666
326,west-mercia-street.csv,Wychavon,9.0,16.0,23.0,22.0,24.0,29.0,33.0,39.0,49.0,48.0,53.0,59.0,63.0,69.0,74.0,79.0,86.0,99.0,110.0,118.0,130.0,137.0,147.0,155.55555555555554,154.55555555555554,157.55555555555554,156.55555555555554,159.55555555555554,164.55555555555554,167.55555555555554,183.55555555555554,182.55555555555554,192.55555555555554,198.55555555555554,207.66666666666666,215.66666666666666
327,west-mercia-street.csv,Wyre Forest,6.0,5.0,9.0,15.0,14.0,19.0,22.0,31.0,36.0,49.0,48.0,47.0,53.0,57.0,61.0,68.0,76.0,88.0,87.0,103.0,113.0,127.0,135.0,146.55555555555554,145.55555555555554,154.55555555555554,161.55555555555554,160.55555555555554,165.55555555555554,178.55555555555554,189.55555555555554,198.55555555555554,206.55555555555554,216.55555555555554,236.66666666666666,235.66666666666666
328,west-mercia-street.csv,Worcester,16.0,29.0,44.0,61.0,73.0,95.0,94.0,116.0,134.0,156.0,172.0,201.0,222.0,243.0,266.0,281.0,305.0,328.0,342.0,367.0,389.0,412.0,443.0,468.55555555555554,467.55555555555554,482.55555555555554,490.55555555555554,504.55555555555554,503.55555555555554,527.5555555555555,553.5555555555555,567.5555555555555,588.5555555555555,625.5555555555555,659.6666666666666,686.6666666666666
329,west-mercia-street.csv,Bromsgrove,1.0,3.0,5.0,4.0,8.0,12.0,11.0,14.0,16.0,20.0,23.0,22.0,27.0,30.0,33.0,35.0,38.0,42.0,47.0,50.0,54.0,59.0,58.0,61.55555555555556,60.55555555555556,59.55555555555556,61.55555555555556,60.55555555555556,61.55555555555556,63.55555555555556,65.55555555555556,69.55555555555556,72.55555555555556,71.55555555555556,74.66666666666667,76.66666666666667
330,west-mercia-street.csv,Herefordshire,16.0,30.0,48.0,68.0,93.0,110.0,122.0,131.0,149.0,165.0,207.0,206.0,217.0,239.0,238.0,249.0,259.0,279.0,290.0,317.0,336.0,355.0,372.0,385.55555555555554,393.55555555555554,406.55555555555554,419.55555555555554,430.55555555555554,437.55555555555554,460.55555555555554,477.55555555555554,489.55555555555554,499.55555555555554,518.5555555555555,533.6666666666666,546.6666666666666
331,west-mercia-street.csv,Telford and Wrekin,21.0,20.0,33.0,44.0,52.0,65.0,78.0,93.0,112.0,136.0,151.0,170.0,169.0,178.0,184.0,194.0,201.0,216.0,227.0,245.0,264.0,263.0,280.0,292.55555555555554,299.55555555555554,305.55555555555554,319.55555555555554,338.55555555555554,362.55555555555554,361.55555555555554,373.55555555555554,392.55555555555554,404.55555555555554,421.55555555555554,439.66666666666663,454.66666666666663
